PeakID (cmd=annotatePeaks.pl Input_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gff Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Input_peak_2	2	9753	10225	+	3742	NA	promoter-TSS (gene_id "AT2G01023"; transcript_id "AT2G01023.1"; exon_number "1"; gene_name "AT2G01023"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G01023-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G01023.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT2G01023"; transcript_id "AT2G01023.1"; exon_number "1"; gene_name "AT2G01023"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G01023-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G01023.1.exon1"; tag "Ensembl_canonical";)	-222	gene_id "AT2G01023"; transcript_id "AT2G01023.1"; exon_number "1"; gene_name "AT2G01023"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G01023-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G01023.1.exon1"; tag "Ensembl_canonical";								
Input_peak_13	3	14201427	14201804	+	1249	NA	Intergenic	Intergenic	1862	gene_id "AT3G41979"; transcript_id "AT3G41979.1"; exon_number "1"; gene_name "AT2G01020"; gene_source "araport11"; gene_biotype "rRNA"; transcript_name "AT2G01020-201"; transcript_source "araport11"; transcript_biotype "rRNA"; exon_id "AT3G41979.1.exon1"; tag "Ensembl_canonical";								
Input_peak_12	3	14195952	14196175	+	1041	NA	promoter-TSS (gene_id "AT3G06325"; transcript_id "AT3G06325.1"; exon_number "1"; gene_name "AT3G06325"; gene_source "araport11"; gene_biotype "lncRNA"; transcript_name "AT3G06325-201"; transcript_source "araport11"; transcript_biotype "lncRNA"; exon_id "AT3G06325.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT3G06325"; transcript_id "AT3G06325.1"; exon_number "1"; gene_name "AT3G06325"; gene_source "araport11"; gene_biotype "lncRNA"; transcript_name "AT3G06325-201"; transcript_source "araport11"; transcript_biotype "lncRNA"; exon_id "AT3G06325.1.exon1"; tag "Ensembl_canonical";)	31	gene_id "AT3G41762"; transcript_id "AT3G41762.1"; exon_number "2"; gene_name "AT3G41762"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT3G41762-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT3G41762.1.exon2"; tag "Ensembl_canonical";								
Input_peak_1	2	3335	3639	+	703	NA	promoter-TSS (gene_id "AT2G01010"; transcript_id "AT2G01010.1"; exon_number "1"; gene_name "AT2G01010"; gene_source "araport11"; gene_biotype "rRNA"; transcript_name "AT2G01010-201"; transcript_source "araport11"; transcript_biotype "rRNA"; exon_id "AT2G01010.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT2G01010"; transcript_id "AT2G01010.1"; exon_number "1"; gene_name "AT2G01010"; gene_source "araport11"; gene_biotype "rRNA"; transcript_name "AT2G01010-201"; transcript_source "araport11"; transcript_biotype "rRNA"; exon_id "AT2G01010.1.exon1"; tag "Ensembl_canonical";)	-219	gene_id "AT2G01010"; transcript_id "AT2G01010.1"; exon_number "1"; gene_name "AT2G01010"; gene_source "araport11"; gene_biotype "rRNA"; transcript_name "AT2G01010-201"; transcript_source "araport11"; transcript_biotype "rRNA"; exon_id "AT2G01010.1.exon1"; tag "Ensembl_canonical";								
Input_peak_10	3	13590553	13590774	+	435	NA	Intergenic	Intergenic	-60565	gene_id "AT3G32980"; transcript_id "AT3G32980.1"; exon_number "1"; gene_name "AT3G32980"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT3G32980-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT3G32980.1.exon1"; tag "Ensembl_canonical";								
Input_peak_48	Pt	110401	112614	+	265	NA	exon (gene_id "ATCG01010"; transcript_id "ATCG01010.1"; exon_number "1"; gene_name "ndhF"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhF-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01010.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG01010"; transcript_id "ATCG01010.1"; exon_number "1"; gene_name "ndhF"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhF-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01010.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	1131	gene_id "ATCG01010"; transcript_id "ATCG01010.1"; exon_number "1"; gene_name "ndhF"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhF-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01010.1.exon1"; tag "Ensembl_canonical";								
Input_peak_47	Pt	81634	84208	+	253	NA	promoter-TSS (gene_id "ATCG00790"; transcript_id "ATCG00790.1"; exon_number "1"; gene_name "rpl16"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl16-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00790.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00790"; transcript_id "ATCG00790.1"; exon_number "1"; gene_name "rpl16"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl16-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00790.1.exon1"; tag "Ensembl_canonical";)	-269	gene_id "ATCG00790"; transcript_id "ATCG00790.1"; exon_number "1"; gene_name "rpl16"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl16-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00790.1.exon1"; tag "Ensembl_canonical";								
Input_peak_19	Pt	322	3500	+	252	NA	promoter-TSS (gene_id "ATCG00020"; transcript_id "ATCG00020.1"; exon_number "1"; gene_name "psbA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00020.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00020"; transcript_id "ATCG00020.1"; exon_number "1"; gene_name "psbA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00020.1.exon1"; tag "Ensembl_canonical";)	-160	gene_id "ATCG00030"; transcript_id "ATCG00030.1"; exon_number "2"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00030.1.exon2"; tag "Ensembl_canonical";								
Input_peak_58	Pt	126711	128243	+	210	NA	exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	1767	gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";								
Input_peak_36	Pt	51621	52354	+	189	NA	promoter-TSS (gene_id "ATCG00450"; transcript_id "ATCG00450.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00450.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00450"; transcript_id "ATCG00450.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00450.1.exon1"; tag "Ensembl_canonical";)	-69	gene_id "ATCG00460"; transcript_id "ATCG00460.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00460.1.exon1"; tag "Ensembl_canonical";								
Input_peak_22	Pt	11109	11626	+	150	NA	promoter-TSS (gene_id "ATCG00120"; transcript_id "ATCG00120.1"; exon_number "1"; gene_name "atpA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00120.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00120"; transcript_id "ATCG00120.1"; exon_number "1"; gene_name "atpA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00120.1.exon1"; tag "Ensembl_canonical";)	94	gene_id "ATCG00120"; transcript_id "ATCG00120.1"; exon_number "1"; gene_name "atpA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00120.1.exon1"; tag "Ensembl_canonical";								
Input_peak_57	Pt	126056	126448	+	141	NA	exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-2690	gene_id "ATCG01120"; transcript_id "ATCG01120.1"; exon_number "1"; gene_name "rps15"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps15-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01120.1.exon1"; tag "Ensembl_canonical";								
Input_peak_30	Pt	34194	34699	+	137	NA	promoter-TSS (gene_id "ATCG00290"; transcript_id "ATCG00290.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00290.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00290"; transcript_id "ATCG00290.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00290.1.exon1"; tag "Ensembl_canonical";)	726	gene_id "ATCG00280"; transcript_id "ATCG00280.1"; exon_number "1"; gene_name "psbC"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbC-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00280.1.exon1"; tag "Ensembl_canonical";								
