PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_8177	3	14201421	14201790	+	1272	NA	Intergenic	Intergenic	1852	AT3G41979.1	AT3G41979	AT3G41979			AT2G01020			rRNA
sample1_peak_3992	2	3360	3604	+	889	NA	promoter-TSS (AT2G01010.1)	rRNA-promoter-TSS (AT2G01010.1)	-224	AT2G01010.1	AT2G01010	AT2G01010			AT2G01010			rRNA
sample1_peak_9040	3	21406099	21407338	+	818	NA	exon (AT3G57790.1, exon 2 of 4)	protein_coding-exon (AT3G57790.1, exon 2 of 4)	716	AT3G57790.2	AT3G57790	AT3G57790			AT3G57790			protein_coding
sample1_peak_10329	4	10275813	10278522	+	689	NA	exon (AT4G18670.1, exon 1 of 1)	protein_coding-exon (AT4G18670.1, exon 1 of 1)	1627	AT4G18670.1	AT4G18670	AT4G18670			AT4G18670			protein_coding
sample1_peak_8326	3	17136550	17137861	+	632	NA	exon (AT3G46550.1, exon 1 of 1)	protein_coding-exon (AT3G46550.1, exon 1 of 1)	-1053	AT3G46540.2	AT3G46540	AT3G46540			AT3G46540			protein_coding
sample1_peak_7226	3	4707619	4708880	+	632	NA	exon (AT3G14180.1, exon 1 of 1)	protein_coding-exon (AT3G14180.1, exon 1 of 1)	927	AT3G14180.1	AT3G14180	AT3G14180			ASIL2			protein_coding
sample1_peak_7164	3	4377148	4378176	+	601	NA	promoter-TSS (AT3G13440.2)	protein_coding-promoter-TSS (AT3G13440.2)	565	AT3G13440.1	AT3G13440	AT3G13440			AT3G13440			protein_coding
sample1_peak_922	1	5149331	5151088	+	599	NA	exon (AT1G14920.1, exon 1 of 1)	protein_coding-exon (AT1G14920.1, exon 1 of 1)	1227	AT1G14920.1	AT1G14920	AT1G14920			GAI			protein_coding
sample1_peak_8116	3	10940473	10941788	+	589	NA	exon (AT3G28920.1, exon 1 of 1)	protein_coding-exon (AT3G28920.1, exon 1 of 1)	703	AT3G28920.1	AT3G28920	AT3G28920			HB34			protein_coding
sample1_peak_181	1	930849	931633	+	577	NA	exon (AT1G03730.1, exon 1 of 1)	protein_coding-exon (AT1G03730.1, exon 1 of 1)	744	AT1G03730.1	AT1G03730	AT1G03730			AT1G03730			protein_coding
sample1_peak_10519	4	11742052	11743228	+	577	NA	exon (AT4G22190.1, exon 1 of 1)	protein_coding-exon (AT4G22190.1, exon 1 of 1)	678	AT4G22190.1	AT4G22190	AT4G22190			AT4G22190			protein_coding
sample1_peak_812	1	4577084	4577872	+	566	NA	promoter-TSS (AT1G13350.1)	protein_coding-promoter-TSS (AT1G13350.1)	489	AT1G13360.3	AT1G13360	AT1G13360			AT1G13360			protein_coding
sample1_peak_2265	1	18429007	18430352	+	551	NA	exon (AT1G49780.1, exon 1 of 1)	protein_coding-exon (AT1G49780.1, exon 1 of 1)	818	AT1G49780.1	AT1G49780	AT1G49780			PUB26			protein_coding
sample1_peak_2069	1	16310224	16310953	+	549	NA	exon (AT1G43245.1, exon 1 of 3)	protein_coding-exon (AT1G43245.1, exon 1 of 3)	412	AT1G43245.2	AT1G43245	AT1G43245			AT1G43245			protein_coding
